factor,mean_ic,ic_tstat,ic_ir,mean_autocorr,avg_decile_spread,avg_decile_0,avg_decile_1,avg_decile_2,avg_decile_3,avg_decile_4,avg_decile_5,avg_decile_6,avg_decile_7,avg_decile_8,avg_decile_9,ls_return_mean,ls_return_std,ls_sharpe,ls_max_drawdown,ff_alpha,ff_t_alpha,ff_p_alpha,ff_beta_mktrf,ff_t_mktrf,ff_p_mktrf,ff_beta_smb,ff_t_smb,ff_p_smb,ff_beta_hml,ff_t_hml,ff_p_hml,ff_beta_umd,ff_t_umd,ff_p_umd,ic_hit_rate,recent_ic_mean_60d,ls_sharpe_last_yr,ls_max_drawdown_last_yr
earnings_yield_pe_inv,-0.004638292087813215,-4.990997946609547,-0.061858145662490996,1.0,0.00976591305918083,0.0008679700541678904,0.0007942981773777436,0.0007690808804170744,0.0007283499783124071,0.0006379776150402875,0.0006538642373963358,0.0006548741942284446,0.0007176598594626155,0.0006553627935402128,0.0005801204194057993,-0.00028706648743179994,0.005495325280945871,-0.8292574106055426,-0.8717256016366337,-0.0002851054790941046,-4.181677755817281,2.93173539553937e-05,-0.003422509211375478,-0.5943966192060856,0.5522675821692267,-0.01137677348641304,-1.0566673655325503,0.29070274226763315,0.02865045933520491,3.0897434002195308,0.0020117679469811023,-0.003330357479834367,-0.4762253188680095,0.6339298895948335,0.4706605222734255,-0.01805381906431066,,
ev_to_ebitda_inv,-0.0046705228521088105,-4.617197068165455,-0.057225278761940716,1.0,0.011346023669711427,0.0009152458752817198,0.0008185263330576451,0.0007794979325511719,0.0006536606816940771,0.0007171874141141269,0.0006389777082520519,0.0006428346278365845,0.0006462375281327165,0.0006385890691520484,0.000648965174189918,-0.0002675142778067199,0.007192404415255879,-0.5904364190653867,-0.8728633832644894,-0.0002814848778088489,-3.1972819009730133,0.001393948023522773,-0.008131169600146116,-1.0936178409277224,0.27416319761883945,-0.002711784404738328,-0.1950541541994826,0.8453566566335646,0.034014821156996826,2.8407948889891426,0.004514135987611745,-0.005566421539398882,-0.6164226413217316,0.5376372276431112,0.4752688172043011,-0.018570239931163888,,
momentum_12m,0.010489772491849816,5.182124199205676,0.06561754011410206,0.992425261535035,0.014020930797134299,0.0010029844381435557,0.0006477996636748216,0.0006300749397941582,0.0006435987459764709,0.0006182952026328626,0.0006063406025559389,0.0005628187066608905,0.00062646790759743,0.0006193604402169162,0.0008185618234868787,-0.00018410697482786322,0.014405563142435702,-0.20288048382866425,-0.9172728115855876,-0.00017699968098044627,-0.977738499760118,0.328241706377989,-0.04712775349496205,-3.011807301240164,0.002607416015435904,0.01983368510580592,0.6699206544368167,0.5029332449541002,-0.008690052003648094,-0.3459236562892738,0.7294117910567954,0.13585452253560273,7.106266098721858,1.325606291402437e-12,0.5385602052268719,0.04396542703087529,-0.5747597127065099,-0.24287074540656295
volatility_60d,-0.008328661392974543,-3.6554697786486567,-0.04541043841530281,0.9950520053920383,0.015276539319906898,0.0005245789727928453,0.0005600120915633682,0.0005656079951766297,0.0005551993488760561,0.0006320325621698737,0.0006205120651427774,0.0006300741361291278,0.0007384016334411766,0.0008345051585738482,0.0013828616816079994,0.0008546175009384768,0.016911234122994556,0.8022260316858534,-0.62785523080127,0.0008572734250687533,4.100218309765938,4.1782242785615153e-05,0.040851062024434434,2.307179557538025,0.021076270206688896,0.07188062734961216,2.1646431074800416,0.0304515245454966,-0.06949576628071122,-2.445208547326892,0.014503351974787249,-0.07700465509889083,-3.588060297746706,0.0003356134735097438,0.48487654320987655,-0.024055834907377335,1.7063728933126825,-0.253352090183682
residual_momentum_12m,0.01129124868767949,6.00915032609393,0.07759072999222291,0.9921432794575249,0.013140673338337136,0.000772573528707149,0.0006449572981373386,0.0005668610664044546,0.0006158560449346233,0.0006545205995751293,0.0006742330727497388,0.0006259345931528712,0.0005829573565808721,0.0006746546336460371,0.001053037376245405,0.0002792410764992261,0.012487891758263963,0.3549690172940553,-0.7462236851281956,0.0002931523428616892,1.8337011218398696,0.06674804273258195,-0.02217222455262674,-1.6082886848386126,0.10782475677856262,-0.009727707293811488,-0.37175122658001686,0.710091252007123,-0.04667956325873532,-2.046188409444194,0.040781479113821906,0.11183939352023874,6.421370806027705,1.4544832005469743e-10,0.5436812270756919,0.042796715950148105,0.3229348467299529,-0.1481054976329238
ivol_60d,-0.007893615493145502,-4.268307110237046,-0.05313840084771878,0.9942973569429213,0.01413451089506604,0.0005322822742151017,0.0005420066282214344,0.0005908491561562514,0.0005586998520060409,0.0006095504694027182,0.0006090909613197837,0.0006271965473905324,0.0006574944497036514,0.0008640833642285501,0.0013648880946045179,0.000830783980718373,0.014931451482395691,0.8832555128837725,-0.5179214053077941,0.0008269388477106602,4.48344026428082,7.4723395235842816e-06,0.05912131845324064,3.774753385655691,0.0001616073758474723,0.05696276606956936,1.919334730063076,0.05498616641254883,-0.05262618124740195,-2.0995849857064592,0.0358042153747109,-0.08888345833277539,-4.6774214031679815,2.964403741589905e-06,0.48078115313081216,-0.02018989410440843,1.7132280767802675,-0.20877996115686337
downside_vol_60d,-0.007701166681844735,-3.375282381721544,-0.04192654754494706,0.9955417598874695,0.014982974204179753,0.0005371407409771953,0.0005217450844439327,0.0005280111524278143,0.0005867841314112161,0.000588443124316331,0.0006167893809736747,0.0007482151781745604,0.0007141600701402567,0.0008509075134047066,0.0013464772407638854,0.0008050767378807586,0.016810450735064042,0.7602530836294699,-0.5858196135235708,0.000805050944993592,3.872661518559089,0.00010871576904203373,0.04507061174420657,2.560055593674465,0.0104880789977988,0.08330327983062792,2.523110067996594,0.011655989653746257,-0.04692831908312094,-1.6605754709616563,0.09684724677517131,-0.09830164492808587,-4.606506477139256,4.173411609853517e-06,0.4823329733065885,-0.02597894246027416,1.4023767891862589,-0.23444591165329398
mean_reversion_5d,0.007167423454780053,4.828133470956319,0.059862605710020216,0.7433202669336996,0.012669358622774725,0.0005483989291231726,0.0005386426385526549,0.0004067784850249605,0.0005559641396742965,0.0005965335422159541,0.0006356549899156081,0.0006877067510536802,0.0007582855191264671,0.0008708803400283382,0.0013709454565435566,0.0008172985066568095,0.01230107970850081,1.0547213643485562,-0.47866932700711706,0.000829765766747113,5.458522197235791,4.9789701694891164e-08,-0.016697857580920007,-1.2985678456756622,0.19413843852059154,-0.002844821061312359,-0.11852270358574608,0.9056571767776691,-0.03384489070949082,-1.6364777711298384,0.10178814353924248,-0.07378423503016923,-4.730649259645353,2.285411254243641e-06,0.5168332052267487,-0.018422391062048137,0.2315329960500891,-0.1738017412777788
high52w_proximity,0.007046151042232451,3.4398609401294085,0.04304873908664863,0.9826367817318273,0.014619952823711913,0.001271055307705269,0.0008145105371308365,0.0007782502250886292,0.0006508771333716349,0.0006711230347022201,0.0006492097965919489,0.0005584973589332066,0.0005739135624988843,0.0005612232663818198,0.00038790343324267214,-0.0008902441540959312,0.0157824319416915,-0.8954379071243916,-0.998720362495646,-0.0008935355972035464,-4.55973941661426,5.217546913183213e-06,-0.03526073675576074,-2.095745572775078,0.0361441537597178,-0.08040937414613883,-2.510067429665208,0.012095416192303698,0.0032839233459699374,0.12335322720283308,0.9018312869231524,0.1623364505043686,7.9178570234021874,2.886579864025407e-15,0.5375097885669538,0.04546253761233767,-0.8500189131879712,-0.32323050942705633
dollar_volume_20d,-0.0042881202628469286,-3.9726670656985594,-0.04927108057316123,0.9991780113064902,0.011641267450839536,0.0010646333396004963,0.0008544066955060495,0.0008658147696034199,0.0007868963886497164,0.000663592325253253,0.0006534976113696763,0.0006986188753594568,0.0005486028683711098,0.00046783864898140463,0.00034845330099938956,-0.0007155591044095619,0.007145585155782167,-1.5896736774066793,-0.9926880175910608,-0.0007021682899888855,-8.066637521404163,8.881784197001252e-16,-0.023488520043465327,-3.1894775318578907,0.0014320878134521653,-0.0021928908073907,-0.15958361882253533,0.8732140552403471,0.03747213573866646,3.1646474510146168,0.0015598918442070175,0.010228682161935653,1.1453368275015616,0.2521119341819982,0.47285033071835103,0.031712292242860034,0.1612001238768035,-0.11303610294651811
